timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-20T12:51:22.925158,50,10.680261,43488.90,5.000000e-06,16185,1228800,0.0012,0.0211,
2026-02-20T12:52:07.732647,100,10.189820,26630.69,1.000000e-05,20356,2457600,0.0025,0.0335,
2026-02-20T12:52:52.590601,150,9.454200,12761.65,1.500000e-05,22262,3686400,0.0037,0.0460,
2026-02-20T12:53:37.429532,200,8.913673,7432.92,2.000000e-05,23358,4915200,0.0049,0.0585,
2026-02-20T12:54:23.037538,250,8.288531,3977.99,2.500000e-05,23997,6144000,0.0061,0.0711,
2026-02-20T12:55:08.062838,300,7.714209,2239.95,3.000000e-05,24490,7372800,0.0074,0.0836,
2026-02-20T12:55:53.198096,350,7.316576,1505.04,3.500000e-05,24846,8601600,0.0086,0.0962,
2026-02-20T12:56:38.684655,400,7.060959,1165.56,4.000000e-05,25098,9830400,0.0098,0.1088,
2026-02-20T12:57:24.265142,450,6.917901,1010.20,4.500000e-05,25292,11059200,0.0111,0.1215,
2026-02-20T12:58:09.578310,500,6.781258,881.18,5.000000e-05,25463,12288000,0.0123,0.1340,
2026-02-20T12:58:34.627634,500,6.781258,881.18,5.000000e-05,24207,12288000,0.0123,0.1410,6.701448
2026-02-20T12:59:23.805990,550,6.631933,758.95,5.500000e-05,24276,13516800,0.0135,0.1547,
2026-02-20T13:00:08.589683,600,6.506668,669.59,6.000000e-05,24511,14745600,0.0147,0.1671,
2026-02-20T13:00:53.419586,650,6.367839,582.80,6.500000e-05,24712,15974400,0.0160,0.1796,
2026-02-20T13:01:38.545229,700,6.275202,531.23,7.000000e-05,24877,17203200,0.0172,0.1921,
2026-02-20T13:02:23.506690,750,6.219021,502.21,7.500000e-05,25026,18432000,0.0184,0.2046,
2026-02-20T13:03:08.811365,800,6.155091,471.11,8.000000e-05,25148,19660800,0.0197,0.2172,
2026-02-20T13:03:54.647058,850,6.067470,431.59,8.500000e-05,25240,20889600,0.0209,0.2299,
2026-02-20T13:04:39.917702,900,6.024257,413.33,9.000000e-05,25339,22118400,0.0221,0.2425,
2026-02-20T13:05:24.626886,950,5.989860,399.36,9.500000e-05,25443,23347200,0.0233,0.2549,
2026-02-20T13:06:09.338920,1000,5.897586,364.16,1.000000e-04,25538,24576000,0.0246,0.2673,
2026-02-20T13:06:10.517694,1000,5.897586,364.16,1.000000e-04,25507,24576000,0.0246,0.2676,5.895384
2026-02-20T13:07:33.858070,1050,5.843627,345.03,1.050000e-04,24650,25804800,0.0258,0.2908,
2026-02-20T13:08:18.440395,1100,5.788735,326.60,1.100000e-04,24769,27033600,0.0270,0.3032,
2026-02-20T13:09:02.978951,1150,5.733369,309.01,1.150000e-04,24879,28262400,0.0283,0.3155,
2026-02-20T13:09:47.626956,1200,5.736811,310.07,1.200000e-04,24979,29491200,0.0295,0.3280,
2026-02-20T13:10:32.014851,1250,5.694525,297.24,1.250000e-04,25077,30720000,0.0307,0.3403,
2026-02-20T13:11:16.450393,1300,5.625950,277.54,1.300000e-04,25167,31948800,0.0319,0.3526,
2026-02-20T13:12:00.950139,1350,5.598483,270.02,1.350000e-04,25250,33177600,0.0332,0.3650,
2026-02-20T13:12:45.395085,1400,5.578350,264.63,1.400000e-04,25329,34406400,0.0344,0.3773,
